"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
"BJA FY 23 Prison Rape Elimination Act Resource Center	Bureau of Justice Assistance		06/05/2023 00:00:00	False		O-BJA-2023-171723	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171723	https://portal.opengrants.io/grants/1909951",,,,,
Pathways into the Earth, Ocean," Polar and Atmospheric & Geospace Sciences	National Science Foundation	6000000	02/23/2024 00:00:00	False		23-540	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23540	https://portal.opengrants.io/grants/1909961",,,
"On-Demand Video Resource Library for Community Supervision Professionals	National Institute of Corrections	200000	06/14/2023 00:00:00	False		23CS13	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346311	https://portal.opengrants.io/grants/1908951",,,,,
"A Status Neutral Approach to Improve HIV Prevention and Health Outcomes for Racial and Ethnic Minorities – Evaluation and Technical Assistance Provider (ETAP)	Health Resources and Services Administration	2250000	06/12/2023 00:00:00	False		HRSA-23-127	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347478	https://portal.opengrants.io/grants/1909988",,,,,
"Domestic Near Net Shape Manufacturing to Enable a Clean and Competitive Economy	Golden Field Office	30000000	06/23/2023 00:00:00	True		DE-FOA-0003023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347471	https://portal.opengrants.io/grants/1909989",,,,,
"TRANSITIONING TRIBAL COLLEGES AND UNIVERSITIES TO CLEAN ENERGY - 2023	Golden Field Office	15000000	07/27/2023 00:00:00	True		DE-FOA-0002978	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347469	https://portal.opengrants.io/grants/1909990",,,,,
"Farmed Cervid Chronic Wasting Disease Management and Response Activities 2023 Cooperative Agreements	Animal and Plant Health Inspection Service		06/12/2023 00:00:00	False		USDA-APHIS-10025-VSSPRS00-23-0058	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347442	https://portal.opengrants.io/grants/1909970",,,,,
"2023 Healthy Communities Grant Program	Environmental Protection Agency	500000	05/26/2023 00:00:00	False		EPA-R1-HC-2023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347426	https://portal.opengrants.io/grants/1909971",,,,,
"NRCS New Jersey Conservation Planning and Data Processing	Natural Resources Conservation Service	2500000	06/11/2023 00:00:00	False		USDA-NRCS-NJ-CPLAN-NOFO0001274	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347431	https://portal.opengrants.io/grants/1909972",,,,,
"OJJDP FY 2023 Second Chance Act Addressing the Needs of Incarcerated Parents and Their Minor Children	""Office of Juvenile Justice Delinquency Prevention ""	4480000	05/30/2023 00:00:00	False		O-OJJDP-2023-171713	https://ojjdp.ojp.gov/funding/fy2023/O-OJJDP-2023-171713	https://portal.opengrants.io/grants/1909973",,,,,
"Conservation Innovation Grants Pennsylvania State Program	Natural Resources Conservation Service	150000	05/26/2023 00:00:00	True		USDA-NRCS-PA-CIG-23-NOFO0001289	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347450	https://portal.opengrants.io/grants/1909974",,,,,
"Organic Assistance Specialists	Natural Resources Conservation Service	5000000	06/11/2023 00:00:00	False		USDA-NRCS-NHQ-OAN-23-NOFO0001227	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347467	https://portal.opengrants.io/grants/1909992",,,,,
"A-- NAWCTSD R&D Broad Agency Announcement	DEPT OF THE NAVY		02/09/2026 00:00:00			N61340-21-R-0045		https://portal.opengrants.io/grants/1792499",,,,,
"In Country Press Tour for Emerging Journalists	U.S. Mission to India	150000	06/11/2023 00:00:00	False		ND-NOFO-23-101	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347460	https://portal.opengrants.io/grants/1909993",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Native American-Serving Nontribal Institutions (NASNTI) Program," Assistance Listing Number 84.031X	Department of Education	4200000	06/12/2023 00:00:00	False		ED-GRANTS-041223-001	https://www.govinfo.gov/content/pkg/FR-2023-04-12/pdf/2023-07685.pdf	https://portal.opengrants.io/grants/1909994",,,,
"Addressing the Impact of Structural Racism and Discrimination on Minority Health and Health Disparities (R01 - Clinical Trial Optional)	National Institutes of Health		01/07/2026 00:00:00	False		PAR-23-112	http://grants.nih.gov/grants/guide/pa-files/PAR-23-112.html	https://portal.opengrants.io/grants/1908388",,,,,
"U.S. Embassy and Consulate in Ecuador – Public Affairs Section -Notice of Funding Opportunity for Alumni	Department of State	25000	05/31/2023 00:00:00	False		PAS-SEC-FY23-02	https://ec.usembassy.gov/education-culture/	https://portal.opengrants.io/grants/1909999",,,,,
"FY 2023 Law Enforcement Core Statistics (LECS) Program	Bureau of Justice Statistics	5000000	06/12/2023 00:00:00	False		O-BJS-2023-171706	https://bjs.ojp.gov/document/lecs23_sol.pdf	https://portal.opengrants.io/grants/1910000",,,,,
Catalytic Tool and Technology Development in Kidney, Urologic," and Hematologic Diseases (R21 Clinical Trial Not Allowed)	National Institutes of Health		01/07/2025 00:00:00	False		PAR-23-119	http://grants.nih.gov/grants/guide/pa-files/PAR-23-119.html	https://portal.opengrants.io/grants/1791488",,,
"Technologies for Improving Minority Health and Eliminating Health Disparities (R41/R42- Clinical Trial Optional)	National Institutes of Health		09/06/2023 00:00:00	False		RFA-MD-23-002	http://grants.nih.gov/grants/guide/rfa-files/RFA-MD-23-002.html	https://portal.opengrants.io/grants/1908392",,,,,
"Innovations for Healthy Living - Improving Minority Health and Eliminating Health Disparities (R43/R44 - Clinical Trial Optional)	National Institutes of Health		09/06/2023 00:00:00	False		RFA-MD-23-003	http://grants.nih.gov/grants/guide/rfa-files/RFA-MD-23-003.html	https://portal.opengrants.io/grants/1908394",,,,,
"PAS Annual Program Statement	U.S. Mission to Saudi Arabia		07/15/2023 00:00:00	False		DOS-SAU-2303-PD	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345718	https://portal.opengrants.io/grants/1908395",,,,,
"Conference for Early Stage HIV/AIDS Researchers Using Nonhuman Primate Models (R13 Clinical Trial Not Allowed)	National Institutes of Health		01/07/2024 00:00:00	False		PAR-22-262	http://grants.nih.gov/grants/guide/pa-files/PAR-22-262.html	https://portal.opengrants.io/grants/1908424",,,,,
"Public Wireless Supply Chain Innovation Fund Grant Program – Expanding Testing and Evaluation	National Telecommunications and Information Admini		06/02/2023 00:00:00	False		NTIA-PWSCIF-2023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347472	https://portal.opengrants.io/grants/1910001",,,,,
"Preventive Health and Health Services Block Grant– 2023 CDC-RFA-TO23-2304	CENTERS FOR DISEASE CONTROL  CSTLTS	146000000	07/01/2023 00:00:00	True		CDC-RFA-TO23-2304	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347474	https://portal.opengrants.io/grants/1910002",,,,,
"Maternal Health Research Collaborative for Minority-Serving Institutions (MH-RC-MSI) Research Centers (RCs)	Health Resources and Services Administration	7376000	06/12/2023 00:00:00	False		HRSA-23-112	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346216	https://portal.opengrants.io/grants/1910006",,,,,
"UAS BROAD AGENCY ANNOUNCEMENT Solicitation Number: 692M15-19-R-00020 Amendment 02 and Posting Call 003	Department of Transportation		06/02/2024 00:00:00			692M15-19-R-00020		https://portal.opengrants.io/grants/1786130",,,,,
"Division of Boating and Waterways Local Assistance Statewide Non-Motorized Boat Launching Facility Grant Program FY24	Department of Parks and Recreation	1000000	02/01/2024 00:00:00				https://dbw.parks.ca.gov/?page_id=28818	https://portal.opengrants.io/grants/1909033",,,,,
"Division of Boating and Waterways Local Assistance Boat Launching Facility Grant Program FY24	Department of Parks and Recreation	4100000	02/01/2024 00:00:00				https://dbw.parks.ca.gov/?page_id=28818	https://portal.opengrants.io/grants/1909034",,,,,
"Division of Boating and Waterways Local Assistance Statewide Sign Grant Program FY24	Department of Parks and Recreation	150000	02/01/2024 00:00:00				https://dbw.parks.ca.gov/?page_id=28818	https://portal.opengrants.io/grants/1909035",,,,,
"Division of Boating and Waterways Local Assistance Statewide Ramp Repair and Modification Grant Program FY24	Department of Parks and Recreation	750000	02/01/2024 00:00:00				https://dbw.parks.ca.gov/?page_id=28818	https://portal.opengrants.io/grants/1909036",,,,,
"Maternal Health Research Collaborative for Minority-Serving Institutions (MH-RC-MSI) Coordinating Center (CC)	Health Resources and Services Administration	2350000	06/12/2023 00:00:00	False		HRSA-23-113	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346217	https://portal.opengrants.io/grants/1910007",,,,,
"State Maternal Health Innovation Program	Health Resources and Services Administration	23000000	06/02/2023 00:00:00	False		HRSA-23-108	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346215	https://portal.opengrants.io/grants/1910008",,,,,
"Virginia Conservation Partnership and Technical Assistance	Natural Resources Conservation Service	1000000	05/28/2023 00:00:00	False		USDA-NRCS-VA-MULTI-23-NOFO0001275	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347491	https://portal.opengrants.io/grants/1910014",,,,,
"OJJDP FY 2023 Multistate Mentoring Programs Initiative	""Office of Juvenile Justice Delinquency Prevention ""	25000000	05/30/2023 00:00:00	False		O-OJJDP-2023-171717	https://ojjdp.ojp.gov/funding/fy2023/O-OJJDP-2023-171717	https://portal.opengrants.io/grants/1910015",,,,,
"Ex Vivo Models for Studies at the Intersection of HIV and Poly-Substance Use (R01 Clinical Trial Not Allowed)	National Institutes of Health		08/13/2025 00:00:00	False		RFA-DA-24-001	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-001.html	https://portal.opengrants.io/grants/1909054",,,,,
DOD Lung Cancer," Patient-Centered Outcomes and Survivorship Award	Dept. of the Army -- USAMRAA	2080000	08/10/2023 00:00:00	False		HT9425-23-LCRP-PCOSA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347489	https://portal.opengrants.io/grants/1910016",,,,
"FISCAL YEAR 2023 NATIONAL ENVIRONMENTAL INFORMATION EXCHANGE NETWORK GRANT PROGRAM SOLICITATION NOTICE	Environmental Protection Agency	9500000	06/02/2023 00:00:00	False		EPA-OMS-23-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347503	https://portal.opengrants.io/grants/1910017",,,,,
"Ethical and Responsible Research	National Science Foundation	5200000	01/22/2024 00:00:00	False		22-526	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22526	https://portal.opengrants.io/grants/1898099",,,,,
OVC FY 2023 Supporting Children, Youth," and Families Affected by the Drug Crisis: Recruiting and Developing Peer Recovery Coaches	Office for Victims of Crime	4000000	06/12/2023 00:00:00	False		O-OVC-2023-171726	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171726	https://portal.opengrants.io/grants/1910018",,,
"SNAP Employment and Training National Partnership Grants 2023	Food and Nutrition Service	3000000	07/10/2023 00:00:00	False		USDA-FNS-SNAP-ETNP-2023	https://www.fns.usda.gov/snap-et/policy-and-guidance	https://portal.opengrants.io/grants/1910019",,,,,
Effects of sound on wildlife, ecosystems," and visitors in units of the National Park system.	National Park Service	360000	06/01/2023 00:00:00	False		P23AS00293	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346529	https://portal.opengrants.io/grants/1909074",,,
"DIA Mentor Protege Broad Agency Announcement	DEPT OF DEFENSE		09/30/2031 00:00:00			HHM402-21-S-0002		https://portal.opengrants.io/grants/1786132",,,,,
"Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH): Data Coordinating Center (U24 Clinical Trial Not Allowed)	National Institutes of Health		06/14/2023 00:00:00	False		RFA-MH-23-106	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-106.html	https://portal.opengrants.io/grants/1910024",,,,,
"BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00 Independent Clinical Trial Required)	National Institutes of Health		03/13/2026 00:00:00	False		RFA-MH-23-330	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-330.html	https://portal.opengrants.io/grants/1910025",,,,,
"Implementation of the Gang Resistance Education And Training (G.R.E.A.T.) Program – Training and Technical Assistance Support through Central America	Bureau of International Narcotics-Law Enforcement	5485000	06/02/2023 00:00:00	False		INL23GR0029-WHPCARSI-GREAT-041423	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347522	https://portal.opengrants.io/grants/1910026",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Developing Hispanic-Serving Institutions (DHSI) Program," Assistance Listing Number 84.031S	Department of Education	38048815	06/13/2023 00:00:00	False		ED-GRANTS-041423-002	https://www.govinfo.gov/content/pkg/FR-2023-04-14/pdf/2023-07904.pdf	https://portal.opengrants.io/grants/1910027",,,,
"Exploratory Grants for Climate Change and Health Research Center Development (P20 Clinical Trial Optional)	National Institutes of Health		11/07/2023 00:00:00	False		RFA-ES-23-007	http://grants.nih.gov/grants/guide/rfa-files/RFA-ES-23-007.html	https://portal.opengrants.io/grants/1909085",,,,,
"Announcement for Program Funding for NRCS’ Conservation Innovation Grants (CIG) for Federal fiscal year (FY) 2023	Natural Resources Conservation Service	400000	05/29/2023 00:00:00	True		USDA-NRCS-VA-CIG-23-NOFO0001280	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347495	https://portal.opengrants.io/grants/1910028",,,,,
"International Research in Infectious Diseases (R01 Clinical Trial Not Allowed)	National Institutes of Health		08/01/2025 00:00:00	False		RFA-AI-23-023	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-023.html	https://portal.opengrants.io/grants/1910030",,,,,
"FY23 Women in Apprenticeship and Nontraditional Occupations (WANTO) Technical Assistance Grant Program	Women's Bureau	5000000	05/29/2023 00:00:00	False		FOA-WB-23-00	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347530	https://portal.opengrants.io/grants/1910031",,,,,
DoD Multiple Sclerosis," Exploration - Hypothesis Development Award	Dept. of the Army -- USAMRAA	2000000	10/06/2023 00:00:00	False		HT9425-23-MSRP-EHDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347527	https://portal.opengrants.io/grants/1910032",,,,
"BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00 Independent Clinical Trial Not Allowed)	National Institutes of Health		03/13/2026 00:00:00	False		RFA-MH-23-331	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-331.html	https://portal.opengrants.io/grants/1910033",,,,,
"U.S. Embassy Port Moresby PAS Annual Program Statement	U.S. Mission to Papua New Guinea	500000	08/01/2023 00:00:00	False		DOSPNG-23-GR-001	https://pg.usembassy.gov/pas-port-moresby-aps/	https://portal.opengrants.io/grants/1910037",,,,,
DoD Multiple Sclerosis," Investigator-Initiated Research Award	Dept. of the Army -- USAMRAA	6000000	10/06/2023 00:00:00	False		HT9425-23-MSRP-IIRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347529	https://portal.opengrants.io/grants/1910038",,,,
DoD Multiple Sclerosis," Clinical Trial Award	Dept. of the Army -- USAMRAA	7700000	10/06/2023 00:00:00	False		HT9425-23-MSRP-CTA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347526	https://portal.opengrants.io/grants/1910039",,,,
"MINE HEALTH AND SAFETY STATE GRANTS	Mine Safety and Health Administration	10537000	06/12/2023 00:00:00	True		MSHA-2023-1	https://www.msha.gov/training/state-grant-participants	https://portal.opengrants.io/grants/1910040",,,,,
"Projects for Translating the Findings and Products of Disability and Rehabilitation Research and Development into Practice	Administration for Community Living	1200000	06/16/2023 00:00:00	False		HHS-2023-ACL-NIDILRR-DPKT-0060	https://www.acl.gov/grants/applying-grants	https://portal.opengrants.io/grants/1910054",,,,,
"EXPANDING PARTNERSHIPS AND ADVANCING LOCALIZATION (EPAL)	Honduras USAID-Tegucigalpa		05/15/2024 00:00:00	False		72052222APS00002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=340428	https://portal.opengrants.io/grants/1898483",,,,,
"Academy for Women Entrepreneurs” Open Cooperative Agreement 2023	U.S. Mission to Singapore	25000	05/30/2023 00:00:00	False		PAS-SINGAPORE-FY23-002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347538	https://portal.opengrants.io/grants/1910049",,,,,
"Request for Information on USAID’s Bangladesh Multi-Species Wildlife Conservation Activity	Bangladesh USAID-Dhaka		05/25/2023 00:00:00	False		72038823RFI00005	See Related Documents	https://portal.opengrants.io/grants/1910050",,,,,
"Strengthening Institutions Combatting Gender Based Violence	U.S. Mission to India	100000	06/15/2023 00:00:00	False		C-NOFO-23-003	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347539	https://portal.opengrants.io/grants/1910051",,,,,
"Enhancing STI and Sexual Health Clinic Infrastructure (ESSHCI)	Centers for Disease Control - NCHHSTP	50000000	06/05/2023 00:00:00	False		CDC-RFA-PS-23-0011	https://www.grants.gov/web/grants/view-opportunity.html?oppId=342737	https://portal.opengrants.io/grants/1910052",,,,,
"Paul B. Beeson Emerging Leaders Career Development Award in Aging (K76 Clinical Trial Required)	National Institutes of Health		10/18/2024 00:00:00	False		RFA-AG-24-015	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-015.html	https://portal.opengrants.io/grants/1909105",,,,,
"2023 Wildfire Recovery and Forest Resilience Directed Grant Program	Sierra Nevada Conservancy		06/16/2023 00:00:00				https://sierranevada.ca.gov/funding/snc-grants/	https://portal.opengrants.io/grants/1910078",,,,,
"2023-24 Violence Against Women Vertical Prosecution (VV) Program RFP	Governor's Office of Emergency Services	2025450	07/14/2023 00:00:00	True			https://www.caloes.ca.gov/grant-announcement/2023-24-violence-against-women-vertical-prosecution-vv-program-rfp/	https://portal.opengrants.io/grants/1910079",,,,,
"Emergency Awards: HEAL Initiative- New Innovator Award (DP2 Clinical Trial Not Allowed)	National Institutes of Health		05/22/2023 00:00:00	False		RFA-TR-23-011	http://grants.nih.gov/grants/guide/rfa-files/RFA-TR-23-011.html	https://portal.opengrants.io/grants/1792266",,,,,
DoD Autism," Idea Development Award	Dept. of the Army -- USAMRAA	2640000	07/20/2023 00:00:00	False		HT9425-23-ARP-IDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346593	https://portal.opengrants.io/grants/1909152",,,,
"NIMH Research Education Programs for Psychiatry Residents (R25- Independent Clinical Trial Not Allowed)	National Institutes of Health		05/25/2025 00:00:00	False		PAR-23-266	http://grants.nih.gov/grants/guide/pa-files/PAR-23-266.html	https://portal.opengrants.io/grants/1909156",,,,,
"Young African Leaders Initiative (YALI) Legacy and Localization	Agency for International Development		06/01/2023 00:00:00	False		7200AA23RFA00011	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347601	https://portal.opengrants.io/grants/1910093",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Institutional Service: Alaska Native-Serving Institutions Program Part A," Assistance Listing Number 84.031N	Department of Education	11771979	06/20/2023 00:00:00	False		ED-GRANTS-041823-001	https://www.govinfo.gov/content/pkg/FR-2023-04-18/pdf/2023-08094.pdf	https://portal.opengrants.io/grants/1910094",,,,
"Strengthening Global Competency and Capacity for Pharmaceutical Inspections	Food and Drug Administration		06/20/2023 00:00:00	False		RFA-FD-23-022	http://grants.nih.gov/grants/guide/rfa-files/RFA-FD-23-022.html	https://portal.opengrants.io/grants/1898163",,,,,
"Mechanistic Studies to Investigate the Interrelationship Between Sleep and/or Circadian Rhythms and Substance Use Disorders (R01 Basic Experimental Studies with Humans Required)	National Institutes of Health		11/13/2023 00:00:00	False		RFA-DA-24-021	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-021.html	https://portal.opengrants.io/grants/1910095",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Institutional Service: Native Hawaiian-Serving Institutions Program Part A," Assistance Listing Number 84.031W	Department of Education	11771979	06/20/2023 00:00:00	False		ED-GRANTS-041823-002	https://www.govinfo.gov/content/pkg/FR-2023-04-18/pdf/2023-08094.pdf	https://portal.opengrants.io/grants/1910096",,,,
"Center of Excellence for Homeland Security in the Arctic	Office of Procurement Operations - Grants Division		06/19/2023 00:00:00	False		DHS-23-ST-061-ARCTIC	https://www.grantsolutions.gov/gs/preaward/previewPublicAnnouncement.do?id=105688	https://portal.opengrants.io/grants/1910097",,,,,
"Department of Energy Heat Pump Defense Production Act Program	National Energy Technology Laboratory	250000000	08/01/2023 00:00:00	True		DE-FOA-0002987	https://infrastructure-exchange.energy.gov/	https://portal.opengrants.io/grants/1910098",,,,,
"Youth Basketball Program Mozambique	U.S. Mission to Mozambique	400000	05/22/2023 00:00:00	False		DOS-AF-MAP-PD-FY23-04	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347578	https://portal.opengrants.io/grants/1910100",,,,,
"2023 Title II Grant Program – Tribal	Board of State and Community Corrections		06/09/2023 00:00:00				https://www.bscc.ca.gov/s_titleiigrant/	https://portal.opengrants.io/grants/1910111",,,,,
"Frontier Research in Earth Sciences	National Science Foundation	12000000	02/07/2024 00:00:00	False		20-509	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20509	https://portal.opengrants.io/grants/1794325",,,,,
"Missing and Murdered Indigenous People Grant Program	Board of State and Community Corrections	11400000	06/23/2023 00:00:00				https://www.bscc.ca.gov/missing-and-murdered-indigenous-people-grant-program/	https://portal.opengrants.io/grants/1910112",,,,,
"SBIR E-Learning for HAZMAT and Emergency Response (R43/R44 Clinical Trial Not Allowed)	National Institutes of Health		07/14/2023 00:00:00	False		RFA-ES-23-005	http://grants.nih.gov/grants/guide/rfa-files/RFA-ES-23-005.html	https://portal.opengrants.io/grants/1909171",,,,,
"Tribal Self-Governance Planning Cooperative Agreement Program	Indian Health Service	900000	06/20/2023 00:00:00	False		HHS-2023-IHS-TSGP-0001	https://www.federalregister.gov/d/2023-08201	https://portal.opengrants.io/grants/1910113",,,,,
"ARMY PROJECT MANAGER SOLDIER SURVIVABILITY PROGRAM EXECUTIVE OFFICE SOLDIER BROAD AGENCY ANNOUNCEMENT (BAA)	DEPT OF DEFENSE		09/01/2026 00:00:00			W91CRB-21-PMSVVBAA	https://sam.gov/opp/8165aa32f6a346fd858267068938189e/view	https://portal.opengrants.io/grants/1783690",,,,,
"Dynamic Language Infrastructure-Doctoral Dissertation Research Improvement Grants	National Science Foundation	250000	09/15/2023 00:00:00	False		22-616	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22616	https://portal.opengrants.io/grants/1903700",,,,,
"NSF Dynamic Language Infrastructure - NEH Documenting Endangered Languages	National Science Foundation	4800000	09/15/2023 00:00:00	False		22-615	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22615	https://portal.opengrants.io/grants/1903701",,,,,
CDC-Mexico Cooperative Agreement for Surveillance, Epidemiology," and Laboratory Capacity	Centers for Disease Control - NCEZID	5000000	06/20/2023 00:00:00	False		CDC-RFA-CK-23-0054	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345370	https://portal.opengrants.io/grants/1910114",,,
"OVW Fiscal Year 2023 State and Territory Domestic Violence and Sexual Assault Coalitions Program Solicitation	Office on Violence Against Women		06/20/2023 00:00:00	False		O-OVW-2023-171652	https://www.justice.gov/ovw/open-solicitations	https://portal.opengrants.io/grants/1910124",,,,,
"Ending the HIV Epidemic:  Focus on Justice Populations with SUD (R61/R33 Clinical Trial Required)	National Institutes of Health		08/16/2023 00:00:00	False		RFA-DA-24-015	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-015.html	https://portal.opengrants.io/grants/1910125",,,,,
"National Geospatial Intelligence Agency Boosting Innovative GEOINT Research Broad Agency Announcement (NGA BIG-R BAA)	""National Geospatial-Intelligence Agency ""		07/31/2023 00:00:00	False		HM0476-20-BAA-0001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=328273	https://portal.opengrants.io/grants/1898172",,,,,
"Rehabilitation Engineering Research Centers (RERC) Program: RERC on Prosthetics and Orthotics	Administration for Community Living	925000	05/22/2023 00:00:00	False		HHS-2023-ACL-NIDILRR-REGE-0093	https://www.acl.gov/grants/applying-grants	https://portal.opengrants.io/grants/1898820",,,,,
"Ending the HIV Epidemic:  Resource Center to Engage Justice-Involved Populations (U24 Clinical Trial Optional)	National Institutes of Health		08/16/2023 00:00:00	False		RFA-DA-24-022	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-022.html	https://portal.opengrants.io/grants/1910126",,,,,
DOD, Rare Cancers," Resource and Community Development Award	Dept. of the Army -- USAMRAA	3840000	09/29/2023 00:00:00	False		HT9425-23-RCRP-RCDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347627	https://portal.opengrants.io/grants/1910127",,,
"Logistical Support for ILEA Program	Bureau of International Narcotics-Law Enforcement		06/19/2023 00:00:00	False		SFOP0009697	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=78c610f51b9e291000f2ea4ce54bcb9c&amp;view=Default	https://portal.opengrants.io/grants/1910129",,,,,
"Broadband Technical Assistance	Rural Utilities Service		06/20/2023 00:00:00	False		RUS-BTA-2023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347579	https://portal.opengrants.io/grants/1910130",,,,,
"OJJDP FY 2023 Family Treatment Court Program	""Office of Juvenile Justice Delinquency Prevention ""	11000000	06/06/2023 00:00:00	True		O-OJJDP-2023-171736	https://ojjdp.ojp.gov/funding/fy2023/O-OJJDP-2023-171736	https://portal.opengrants.io/grants/1910136",,,,,
DOD, Rare Cancers," Concept Award	Dept. of the Army -- USAMRAA	3200000	08/25/2023 00:00:00	False		HT9425-23-RCRP-CA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347622	https://portal.opengrants.io/grants/1910137",,,
"Chemical Oceanography	National Science Foundation	26000000	08/15/2023 00:00:00	False		PD-98-1670	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698	https://portal.opengrants.io/grants/1900700",,,,,
"Physical Oceanography	National Science Foundation	10000000	08/15/2023 00:00:00	False		PD-98-1610	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729	https://portal.opengrants.io/grants/1900701",,,,,
"Cultural Anthropology Program Senior Research Awards	National Science Foundation	4000000	08/15/2023 00:00:00	False		23-581	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23581	https://portal.opengrants.io/grants/1900704",,,,,
BJA FY 23 Matthew Shepard and James Byrd," Jr. Hate Crimes Program	Bureau of Justice Assistance		05/25/2023 00:00:00	False		O-BJA-2023-171642	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171642	https://portal.opengrants.io/grants/1909175",,,,
"Ending the HIV Epidemic: Focus on Justice Populations with SUD-Data Coordination and Dissemination Center (UM1 Clinical Trial Optional)	National Institutes of Health		08/16/2023 00:00:00	False		RFA-DA-24-023	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-023.html	https://portal.opengrants.io/grants/1910138",,,,,
"Local Meat Capacity Grant	Agricultural Marketing Service	75000000	07/19/2023 00:00:00	True		USDA-AMS-TM-LMCG-G-23-0017	https://www.ams.usda.gov/localmcap	https://portal.opengrants.io/grants/1910139",,,,,
OSERS: OSEP: Personnel Development to Improve Services and Results for Children with Disabilities--Preparation of Early Intervention and Special Education Personnel Serving Children with Disabilities who have High-Intensity Needs," ALN 84.325K	Department of Education	6750000	06/13/2023 00:00:00	False		ED-GRANTS-041923-001	https://www.govinfo.gov/content/pkg/FR-2023-04-19/pdf/2023-08249.pdf	https://portal.opengrants.io/grants/1910140",,,,
"NIDCR Prospective Observational or Biomarker Validation Study Cooperative Agreement (U01 Clinical Trial Not Allowed)	National Institutes of Health		05/07/2026 00:00:00	False		PAR-23-162	http://grants.nih.gov/grants/guide/pa-files/PAR-23-162.html	https://portal.opengrants.io/grants/1791350",,,,,
